City,Country,Population,Area_km2,PopulationDensity,Average_Temp_C
Buenos Aires,Argentina,2890151,203.0,14237.2,17
Yerevan,Armenia,1075800,223.0,4824.22,11
Melbourne,Australia,5078193,9992.0,508.23,15
Brisbane,Australia,2514184,1585.0,1586.24,20
Sydney,Australia,5312163,12368.0,429.51,18
Vienna,Austria,1897491,414.0,4583.31,11
Baku,Azerbaijan,2200000,213.0,10329.58,15
Manama,Bahrain,1500000,780.0,1923.08,28
Minsk,Belarus,2000000,350.0,5714.29,7
Vitebsk,Belarus,300000,150.0,2000.0,7
Gomel,Belarus,500000,150.0,3333.33,7
São Paulo,Brazil,12252023,1521.0,8055.24,19
Begawan,Brunei,100000,100.0,1000.0,27
Toronto,Canada,2930000,630.0,4650.79,9
Montreal,Canada,1780000,431.5,4125.14,6
Santiago,Chile,5743719,641.0,8960.56,15
Changsha,China,8000000,11819.0,676.88,17
Chongqing,China,31000000,82403.0,376.2,18
Kunming,China,6800000,21400.0,317.76,15
Shenyang,China,8300000,12969.0,639.99,10
Qingdao,China,9400000,11282.0,833.19,14
Lanzhou,China,3600000,13000.0,276.92,12
Xian,China,8700000,9983.0,871.48,13
Wuhan,China,11081000,8569.0,1293.15,17
Nanjing,China,8270000,6597.0,1253.6,15
Hangzhou,China,10000000,16853.0,593.37,17
Beijing,China,21540000,16410.54,1312.57,13
Yantai,China,7000000,13500.0,518.52,14
Zibo,China,4500000,5800.0,775.86,13
Xiamen,China,4000000,1699.0,2354.33,22
Dalian,China,7000000,12580.0,556.44,12
Chengdu,China,16330000,14335.0,1139.17,16
Medellin,Colombia,2529400,382.0,6621.47,22
Bogotá,Colombia,7181469,1775.0,4045.9,14
Zagreb,Croatia,806341,641.0,1257.94,12
Havana,Cuba,2139000,728.0,2938.19,25
Prague,Czech Republic,1301132,496.0,2623.25,10
Abidjan,Côte d'Ivoire,4765000,211.0,22582.94,27
Copenhagen,Denmark,794128,86.0,9234.05,9
Djibouti,Djibouti,900000,23.2,38793.1,28
Guayaquil,Ecuador,2690000,344.0,7819.77,25
Quito,Ecuador,2011388,372.0,5406.96,14
Cairo,Egypt,9500000,528.0,17992.42,22
